<<<<<<< HEAD
31.956441  92.916604  68.581356     68.581356  64.484801
41.388086  41.778162  58.563135     41.778162  47.243128
43.574214  9.855122  60.131129     43.574214  37.853488
93.942123  99.931879  21.022523     93.942123  71.632175
24.512834  8.661651  85.854504     24.512834  39.676330
79.068034  60.608358  41.382938     60.608358  60.353110
4.478602  50.971487  76.258844     50.971487  43.902978
23.587897  7.873365  40.697320     23.587897  24.052861
4.395324  33.827864  65.676522     33.827864  34.633237
84.620789  62.323799  2.071355     62.323799  49.671981
21.860106  91.705063  42.521692     42.521692  52.028954
50.728873  22.864597  28.236069     28.236069  33.943179
30.329548  45.168606  40.716527     40.716527  38.738227
88.019274  93.249837  55.093599     88.019274  78.787570
97.372683  53.681059  49.139213     53.681059  66.730985
36.526879  81.621410  46.242276     46.242276  54.796855
90.418209  67.623282  51.503213     67.623282  69.848235
64.915685  20.337826  41.147317     41.147317  42.133610
56.980772  81.721028  30.459571     56.980772  56.387124
60.037667  22.012450  14.049611     22.012450  32.033243
67.394815  1.426245  3.486470     3.486470  24.102510
17.523347  58.427944  18.635376     18.635376  31.528889
69.948325  5.954993  36.428214     36.428214  37.443844
83.626106  29.029574  82.320398     82.320398  64.992026
75.882827  54.087535  44.025676     54.087535  57.998680
80.966747  9.543670  92.670366     80.966747  61.060261
32.325578  98.723755  22.038364     32.325578  51.029232
84.041206  11.392778  4.339615     11.392778  33.257866
52.351586  33.127083  23.771074     33.127083  36.416581
97.526672  50.461921  12.599478     50.461921  53.529357
81.818713  78.521371  8.541302     78.521371  56.293795
4.950661  3.681461  48.499561     4.950661  19.043894
30.328941  3.855230  28.821379     28.821379  21.001850
88.559007  81.140568  5.479287     81.140568  58.392954
29.283130  23.570613  55.524585     29.283130  36.126109
2.516770  71.414672  53.833132     53.833132  42.588192
90.826113  51.004601  37.021675     51.004601  59.617463
12.476532  11.252167  86.707224     12.476532  36.811974
56.286384  87.358328  51.574056     56.286384  65.072922
97.606565  43.120480  17.882061     43.120480  52.869702
27.338624  91.653848  91.227981     91.227981  70.073484
66.806969  86.200179  95.680278     86.200179  82.895808
28.258171  27.427540  90.105871     28.258171  48.597194
5.714004  30.763995  12.435694     12.435694  16.304564
91.243314  48.408324  64.810108     64.810108  68.153915
23.990001  89.524213  39.539291     39.539291  51.017835
40.696981  50.515717  41.998935     41.998935  44.403878
83.977918  79.870884  40.015271     79.870884  67.954691
56.084721  45.557443  59.697032     56.084721  53.779732
77.265545  8.741684  74.713332     74.713332  53.573520
=======
65.270815  76.783163  90.130052     76.783163  77.394676
53.874906  9.495716  57.816963     53.874906  40.395862
79.455111  14.721655  26.507287     26.507287  40.228018
90.352635  98.887756  56.020919     90.352635  81.753770
57.872919  90.653622  78.724719     78.724719  75.750420
4.424529  10.203388  35.853425     10.203388  16.827114
31.758092  53.761222  85.417754     53.761222  56.979023
39.663397  10.185338  53.248235     39.663397  34.365657
51.700802  56.688031  8.902171     51.700802  39.097002
3.450066  62.716465  14.570670     14.570670  26.912400
61.440136  23.485837  81.056068     61.440136  55.327347
12.515973  95.106351  84.858962     84.858962  64.160428
25.696536  25.124912  44.987645     25.696536  31.936365
15.206354  95.937219  65.113949     65.113949  58.752508
45.282715  49.947532  10.312467     45.282715  35.180905
6.964713  53.340591  88.806220     53.340591  49.703841
84.055724  36.489348  82.860309     82.860309  67.801793
30.718551  9.882679  1.508482     9.882679  14.036571
52.633796  12.595085  39.598651     39.598651  34.942511
75.347119  53.884429  42.812076     53.884429  57.347875
10.547374  40.208117  46.959875     40.208117  32.571789
90.013144  92.101836  83.682504     90.013144  88.599161
25.672297  71.871301  79.362788     71.871301  58.968795
47.584604  24.810237  30.838810     30.838810  34.411217
17.056134  19.921990  31.220525     19.921990  22.732883
86.837517  49.715398  61.987410     61.987410  66.180108
26.049729  51.458440  7.212848     26.049729  28.240339
29.851151  89.153665  46.365422     46.365422  55.123413
56.738352  21.215593  39.845745     39.845745  39.266563
67.816915  48.297927  65.467207     65.467207  60.527350
9.812558  39.706548  83.268069     39.706548  44.262392
41.978855  1.009193  66.926900     41.978855  36.638316
31.140911  21.956018  86.160007     31.140911  46.418979
15.415895  77.721798  45.646768     45.646768  46.261487
53.065620  45.114024  93.051236     53.065620  63.743627
13.906866  28.454971  29.163879     28.454971  23.841905
93.392154  41.369677  20.873833     41.369677  51.878555
46.049099  67.530032  21.305189     46.049099  44.961440
79.833692  7.533641  28.721018     28.721018  38.696117
97.910481  68.727144  3.667295     68.727144  56.768307
42.277690  80.267688  49.675063     49.675063  57.406814
94.425528  61.189887  97.697601     94.425528  84.437672
13.032792  70.584338  78.719747     70.584338  54.112292
95.433094  54.178068  20.338753     54.178068  56.649972
63.261924  1.741613  24.631499     24.631499  29.878345
53.345052  37.549147  12.718112     37.549147  34.537437
10.146479  15.953536  94.858963     15.953536  40.319659
65.761595  52.954655  46.006182     52.954655  54.907477
15.072677  89.664908  97.360722     89.664908  67.366102
54.134045  62.088666  68.858499     62.088666  61.693737
>>>>>>> 217989a2737cb8cb45fe7485589063c05d4292fe
