62.808053  74.858235  25.993229     62.808053  54.553172
43.573753  37.523523  68.182802     43.573753  49.760026
90.461991  83.317674  50.931347     83.317674  74.903671
51.306750  45.435115  28.027100     45.435115  41.589655
54.719522  25.900094  73.367462     54.719522  51.329026
98.685248  67.804158  81.604089     81.604089  82.697832
79.457418  70.525509  34.372609     70.525509  61.451845
12.986947  20.229539  18.158492     18.158492  17.124993
19.143626  81.204893  68.711719     68.711719  56.353413
20.878787  7.651056  73.089405     20.878787  33.873082
26.116621  24.040084  76.542411     26.116621  42.233039
39.689560  91.384314  76.396581     76.396581  69.156819
14.960969  57.321450  13.259031     14.960969  28.513817
81.015217  33.430248  65.895380     65.895380  60.113615
55.143557  78.476174  67.840909     67.840909  67.153547
17.256303  35.981643  78.754410     35.981643  43.997452
28.969937  89.703300  81.513249     81.513249  66.728829
39.962580  73.624487  38.551915     39.962580  50.712994
97.742889  69.392820  15.118589     69.392820  60.751432
7.555586  45.440142  40.732530     40.732530  31.242753
33.438873  59.941791  8.384376     33.438873  33.921680
29.737712  87.862804  86.124741     86.124741  67.908419
61.175104  34.631432  88.667349     61.175104  61.491295
92.044394  62.409568  2.385518     62.409568  52.279827
89.420770  46.980881  64.700286     64.700286  67.033979
15.262661  20.901262  70.736534     20.901262  35.633486
35.229458  47.481967  21.418036     35.229458  34.709820
83.868943  27.320013  21.581261     27.320013  44.256739
30.628006  83.682595  61.596695     61.596695  58.635766
14.666089  51.865538  17.701471     17.701471  28.077699
88.286025  16.481351  1.164604     16.481351  35.310660
18.803082  31.939523  19.729009     19.729009  23.490538
88.718524  36.422861  8.213822     36.422861  44.451736
23.636785  87.527996  5.798151     23.636785  38.987644
10.638205  36.884927  2.206111     10.638205  16.576414
86.432560  46.583358  44.920986     46.583358  59.312301
54.713829  32.113890  91.094594     54.713829  59.307438
26.303079  42.826424  56.032200     42.826424  41.720568
28.159896  17.117335  52.422929     28.159896  32.566720
40.796801  75.422895  97.541854     75.422895  71.253850
15.333170  62.967129  41.489941     41.489941  39.930080
87.180674  15.394990  29.051990     29.051990  43.875885
17.463234  1.362792  29.099713     17.463234  15.975246
9.337267  49.914898  52.081270     49.914898  37.111145
65.631247  5.841753  62.972717     62.972717  44.815239
18.249495  1.240882  89.463564     18.249495  36.317980
80.619617  58.762905  80.769789     80.619617  73.384104
58.371780  67.298666  20.282136     58.371780  48.650861
30.296674  41.293527  15.182408     30.296674  28.924203
21.671010  98.908844  34.436641     34.436641  51.672165
