11.288283  5.651090  62.859599     11.288283  26.599657
10.447330  55.814168  7.315525     10.447330  24.525674
10.017935  82.179099  62.659634     62.659634  51.618889
88.137872  97.111913  74.268166     88.137872  86.505984
32.094010  7.950485  53.283848     32.094010  31.109448
22.771288  55.102842  1.533745     22.771288  26.469292
91.250367  77.263063  27.065553     77.263063  65.192994
39.128540  49.281278  3.090202     39.128540  30.500007
99.137044  98.187724  64.553388     98.187724  87.292719
14.935058  74.891038  40.457772     40.457772  43.427956
