13.537461  83.599927  76.740988     76.740988  57.959459
11.175911  81.802585  65.881988     65.881988  52.953495
2.614833  47.618596  69.961682     47.618596  40.065037
27.915667  96.824535  48.155917     48.155917  57.632040
54.584683  94.639886  94.349296     94.349296  81.191288
22.827172  56.939171  62.928078     56.939171  47.564807
75.219596  71.843114  19.102975     71.843114  55.388562
45.574769  46.732181  97.774641     46.732181  63.360531
44.726340  54.553904  23.836697     44.726340  41.038980
61.579835  41.059952  76.074864     61.579835  59.571551
63.282666  62.849060  30.906529     62.849060  52.346085
65.806956  58.488874  97.322476     65.806956  73.872769
68.744492  27.023323  89.641219     68.744492  61.803011
82.513884  40.445141  20.275183     40.445141  47.744736
34.060034  55.328862  40.180101     40.180101  43.189665
69.321379  83.163004  6.696113     69.321379  53.060165
55.510364  7.913917  54.280474     54.280474  39.234918
56.655453  94.542418  44.094484     56.655453  65.097451
10.751395  64.363690  73.730550     64.363690  49.615212
44.997909  83.786657  61.204780     61.204780  63.329782
14.062406  34.954109  98.153637     34.954109  49.056718
39.031366  11.389315  4.996520     11.389315  18.472400
4.781906  63.788154  32.630998     32.630998  33.733686
63.401672  96.854825  25.792174     63.401672  62.016223
58.288799  28.077493  36.400764     36.400764  40.922352
97.182448  11.507742  62.846522     62.846522  57.178904
28.447655  66.243594  90.368179     66.243594  61.686476
39.216210  6.761480  35.705662     35.705662  27.227784
9.317571  68.960862  76.481086     68.960862  51.586506
56.461136  70.714883  93.737607     70.714883  73.637875
91.702524  98.392601  6.510652     91.702524  65.535259
2.386292  88.676269  11.713684     11.713684  34.258748
38.761068  14.673659  23.768597     23.768597  25.734442
74.912038  11.520965  8.127186     11.520965  31.520063
63.912847  90.826572  97.340456     90.826572  84.026625
51.568272  19.029317  1.448347     19.029317  24.015312
9.255320  16.138445  88.463407     16.138445  37.952391
91.488358  78.539920  71.408842     78.539920  80.479040
19.645355  9.296903  1.351796     9.296903  10.098018
94.231397  98.670851  53.830588     94.231397  82.244279
29.364636  66.297681  7.608955     29.364636  34.423757
7.815491  74.369644  90.216260     74.369644  57.467132
47.781704  14.115167  36.763772     36.763772  32.886881
52.036033  5.426856  41.542141     41.542141  33.001677
54.598174  23.607322  55.558147     54.598174  44.587881
53.052564  93.573023  7.045466     53.052564  51.223684
99.057488  87.085852  5.027406     87.085852  63.723582
81.747025  34.287139  41.534128     41.534128  52.522764
16.898678  15.781491  74.743886     16.898678  35.808018
92.831295  16.392344  29.446512     29.446512  46.223384
