167.952247  43.599043  4.651684  3.192440    115.903098
132.737798  44.391817  3.809971  3.534610    55.555814
299.955370  64.698026  2.681947  4.243604    40.050447
333.849433  34.885487  4.520679  3.363425    194.024766
124.486397  37.505135  4.856524  4.112638    70.298846
298.626153  33.691397  4.154732  1.278971    379.254207
148.988762  47.868508  2.942102  1.823558    71.729792
135.270339  61.811449  4.726258  2.587419    99.126599
384.596166  58.439379  4.957686  4.228567    203.258508
347.987525  37.524532  2.204744  2.532573    65.779785
252.564068  62.806890  3.958971  3.164330    103.670425
346.500387  54.111793  3.095541  2.775737    115.819448
160.550589  53.824302  2.610032  3.281731    32.373855
372.493947  51.847658  2.958456  3.317098    97.340941
249.415066  38.766623  4.099815  4.970465    83.950328
378.474430  34.844860  3.761325  1.172631    436.526283
206.989363  39.185517  2.460405  3.713733    33.687915
146.113021  44.562644  3.145551  1.509585    97.612454
248.844509  40.091110  3.859794  2.314599    160.880777
370.867460  35.587566  2.583970  4.678015    51.072583
196.866543  62.590740  2.793642  1.392869    91.903516
233.873294  28.995417  3.534343  3.449148    73.214001
241.635661  63.133618  4.884541  3.712112    127.643049
117.809286  63.237980  3.873621  2.389396    60.641543
264.814790  33.941231  4.796452  3.993055    144.083086
156.705466  58.070836  4.472336  4.120917    69.602497
347.513679  69.165041  2.492563  2.167074    67.520766
191.859182  29.356523  2.904185  1.217982    115.737078
365.428724  47.210710  4.772350  2.525672    334.909109
307.910313  35.484308  3.284069  3.132820    102.148644
173.422059  38.180896  2.436460  2.204783    46.255877
300.153704  45.558945  3.985030  3.967987    122.429173
150.227282  65.346538  3.867249  1.835425    94.610358
236.193470  33.389337  4.837374  4.605547    112.420913
178.648494  29.738260  2.387963  3.833617    23.334175
294.575382  48.629941  3.257633  1.091832    289.521284
346.409452  36.935040  3.397021  3.653632    107.139704
197.625944  27.508229  4.792936  2.228041    170.179376
229.850019  58.218874  4.410955  3.793287    107.609664
183.984167  64.465876  2.423446  2.283382    37.524982
314.131441  63.751423  4.234812  4.832745    94.268592
111.857770  42.344603  4.496636  3.550075    64.664608
119.771453  58.348624  3.310102  1.647848    72.525790
372.930936  61.959434  4.866808  3.962798    188.553339
369.733700  60.802845  2.378008  2.255932    80.462688
297.212113  68.901178  2.714522  4.580262    32.738806
102.151394  62.265289  3.688295  3.821304    30.538616
114.877561  31.467613  2.746460  3.619920    21.729228
305.401835  54.479992  2.300950  3.539394    44.041516
290.328105  35.186784  4.251448  3.498321    144.025773
