309.290393  4.528025  0.053104  0.348986    0.040100
111.090945  88.330029  0.022315  0.393445    0.000835
219.689810  47.860461  0.057718  0.884291    0.083947
10.917336  77.077571  0.044938  0.839807    0.001167
139.589111  12.660967  0.002984  0.143458    0.000378
50.885252  73.153579  0.020638  0.809191    0.001515
359.525225  87.807945  0.070377  0.641354    0.021635
372.050514  29.031716  0.021593  0.130992    0.114562
200.050301  26.037969  0.005671  0.825417    0.000627
329.436342  6.593323  0.074630  0.045738    0.932886
274.231012  53.213092  0.031314  0.509092    0.051646
16.442806  29.078415  0.003258  0.157952    0.000096
191.164555  32.995193  0.082302  0.600519    0.200784
161.145337  37.234829  0.039858  0.993379    0.025311
256.548549  73.674852  0.006790  0.153438    0.004239
258.607480  40.806018  0.083107  0.689073    0.261404
27.656051  56.108964  0.023693  0.062062    0.023607
264.766593  33.308819  0.097467  0.421992    0.557689
127.080404  58.786422  0.031383  0.225870    0.050070
284.021596  8.482726  0.091507  0.674176    0.104929
176.831997  23.831926  0.056820  0.971977    0.044260
310.527566  50.998075  0.005480  0.546914    0.001700
267.093697  14.909769  0.072923  0.932738    0.077190
44.406995  57.225261  0.009853  0.176809    0.002262
20.735537  59.643466  0.050554  0.964858    0.004883
253.075093  47.635787  0.029358  0.358885    0.061692
199.860400  65.682189  0.076983  0.723043    0.125327
25.576525  4.925438  0.098982  0.962734    0.004539
45.121709  34.056175  0.074662  0.605705    0.039279
183.829930  48.641997  0.024656  0.856418    0.013194
145.189944  1.349700  0.089332  0.379098    0.014673
134.783579  25.770748  0.062051  0.034434    1.203031
234.958191  48.342982  0.021088  0.984720    0.010743
293.267840  85.259424  0.060019  0.655959    0.027043
172.711250  4.416659  0.076249  0.418641    0.037545
315.971739  43.361229  0.003055  0.161861    0.001854
68.299476  8.295134  0.056298  0.476260    0.013229
98.379891  37.985003  0.001797  0.081637    0.000385
386.625035  63.816011  0.070246  0.948570    0.162365
52.806512  70.796902  0.029991  0.316915    0.009491
152.997960  63.107882  0.065000  0.061857    0.859441
107.938475  8.868992  0.027254  0.850057    0.002929
21.006635  65.917846  0.078261  0.347471    0.028123
277.390053  60.007471  0.082073  0.275766    0.598061
134.302227  23.796312  0.017091  0.829962    0.003558
357.572304  31.569494  0.036106  0.960423    0.044137
312.768590  84.864047  0.047563  0.421005    0.030549
68.415297  9.671608  0.060341  0.610561    0.013775
121.681618  39.588426  0.094902  0.967832    0.113373
92.421929  52.193511  0.049912  0.138763    0.163837
