243.334353  59.605691  2.033826  1.462607    61.229591
267.577583  47.618386  2.683397  3.564895    54.863979
224.192173  35.799631  4.012930  2.460194    141.942626
249.055519  46.336035  2.878448  4.846983    43.351098
132.123884  53.272329  4.745869  3.076087    94.532634
116.257173  54.406641  3.454166  2.513906    53.240609
218.890347  51.921978  2.459716  1.904990    68.806912
151.975410  56.182357  2.267010  2.190727    33.609463
215.308737  64.141177  2.737620  2.580631    50.033937
141.400991  57.556706  2.382794  3.034385    24.420776
266.839321  38.048355  4.276796  1.977523    244.220852
164.674086  62.239308  3.396045  1.067507    149.498708
270.102759  44.068016  3.361440  1.702713    182.616221
331.225003  35.577686  4.491781  4.004592    160.992931
183.145487  36.349298  4.306125  3.176988    104.034182
150.468216  53.379807  3.144019  2.071607    70.079002
160.056329  32.283394  3.955130  3.041067    75.792916
227.203562  44.130209  2.673634  3.580628    46.215822
232.585257  38.749038  2.131112  4.503432    23.343200
253.218558  45.881279  4.247952  1.299354    358.304876
325.082806  33.606187  2.225269  2.868206    52.745506
324.675265  25.244358  3.427436  1.501742    199.737236
178.660656  58.155458  4.171185  4.149421    68.453248
144.167120  32.606970  2.953621  2.570382    45.283229
276.354673  28.556933  4.016842  1.723692    221.441212
276.034971  69.489799  2.706377  2.496708    54.178232
378.735526  39.032333  3.408694  4.557138    96.307329
265.034406  25.729020  3.769215  1.783254    168.350027
196.872512  43.701788  2.036252  2.510567    33.110153
211.704178  35.279468  3.569124  4.887837    53.036086
393.636084  45.137985  3.150798  4.909625    81.135997
399.355949  42.143098  2.102375  4.053315    44.171095
199.407782  54.461878  4.062019  1.472637    215.441761
213.081766  36.070738  3.228988  4.132428    52.162481
360.617406  50.052208  2.497583  4.585131    49.235353
136.417743  68.169945  4.576216  4.351761    46.199503
288.070537  68.437147  3.772278  1.899134    150.412699
207.793227  64.230797  2.580355  1.715146    64.386691
334.905618  68.017090  2.426110  1.687194    82.682232
351.609955  33.417447  4.221373  2.850720    205.986019
380.757427  40.123170  2.747008  1.915557    150.688661
248.040037  56.170281  2.615668  1.945495    82.243591
285.915457  39.842663  4.472409  2.610153    219.740383
296.125263  61.149290  2.503664  1.108887    144.234460
280.883280  35.871225  4.475402  1.669795    326.155627
385.472654  66.782678  4.659150  1.926864    320.758636
187.452046  44.667762  3.938677  1.088155    272.396781
126.768322  38.609381  3.845961  1.781241    104.648309
156.955736  42.871239  2.012608  1.610693    40.124860
182.740535  58.423513  4.224805  2.944605    100.744648
