356.970272  35.766336  3.458370  4.452532    92.712524
115.667685  46.103908  2.811753  3.394430    27.441508
170.037293  58.489905  4.374163  4.879523    60.568468
209.051153  65.336590  2.741435  2.191721    55.421082
179.112065  65.184717  4.904831  3.603343    92.872511
112.211544  47.375456  2.847255  2.192663    42.145819
365.619016  46.739700  4.417856  4.780100    151.895378
125.058734  59.874258  4.098927  2.627410    70.775536
202.517428  25.979957  4.249285  3.279762    89.511207
394.260410  59.577240  3.401152  3.115945    130.299996
