359.145141  28.458452  4.561877  4.826950    132.250432
399.851166  58.554568  2.674685  2.172081    119.497004
208.502935  26.067087  3.634627  1.210309    183.143451
122.702585  25.717732  2.409693  1.759861    32.268946
201.469754  56.732130  3.180668  4.377867    43.534184
222.615716  30.879727  3.164015  1.723101    116.148513
370.908118  54.837128  2.841094  2.152985    133.476229
156.992671  67.406652  3.907830  4.443997    39.012476
261.406090  36.360402  2.677872  1.047046    174.262715
371.902756  41.851729  3.733147  4.992716    105.183071
157.294196  56.292702  3.745657  4.301725    48.284052
216.046924  35.369963  2.564697  1.486109    92.020968
223.797376  64.155142  3.240061  3.137106    59.902850
198.016406  40.739723  4.459216  1.219313    325.547067
267.341618  60.489377  3.817591  2.916990    116.735710
123.470427  44.343614  3.851341  1.816118    102.768451
294.898339  34.082692  2.598158  2.955036    63.744380
244.169102  65.773110  2.493829  2.172995    53.314113
200.160365  57.801227  2.266513  2.619810    36.080525
264.004074  36.757563  3.616293  2.386567    141.405455
267.222949  52.288131  4.471622  3.763910    140.051346
161.357810  69.430476  4.954418  1.867365    142.242551
379.483566  54.110316  4.698396  3.205312    253.053419
373.982324  53.215945  4.675384  2.967909    269.311895
231.804079  66.291769  4.007476  1.636926    170.692608
318.877148  45.290768  2.474231  1.840454    108.115375
355.588037  57.648049  3.232678  2.288296    149.662403
222.791365  56.229068  4.842837  3.913424    125.782100
253.448158  48.119334  4.343465  1.320699    366.867412
211.028554  68.056254  4.122559  2.295575    110.408094
206.307553  48.812442  2.471077  2.437611    52.215234
397.438245  34.450149  4.434457  2.620992    283.580709
397.090699  61.408340  3.671039  1.575312    291.019845
285.292335  54.145252  3.177245  2.275338    122.507119
358.721956  27.968475  3.850581  1.435927    312.795473
206.190195  35.682157  2.266116  2.264136    45.172273
281.947031  57.386042  2.491111  3.138738    51.594896
100.967860  52.216993  3.353077  1.869781    59.935108
161.258305  25.834613  4.610504  1.918554    142.868824
152.647968  30.738118  3.969476  2.338334    92.126061
138.610456  66.937974  4.801174  3.027490    77.549566
128.508398  30.219049  3.551407  1.935092    74.266461
243.903040  32.291337  4.854173  3.892339    135.942320
254.763402  64.555013  2.157200  3.774574    24.843156
187.613540  52.539091  4.221221  2.396519    137.301439
111.868080  32.061758  3.736021  1.162520    123.188744
297.206733  51.095586  2.408392  1.649073    104.159325
348.331323  46.707588  2.332635  1.879144    102.632537
293.379618  26.593484  2.293893  3.030631    41.570659
322.442799  56.080878  2.522985  4.893601    39.596140
