178.402394  21.788737  0.044126  0.499561    0.048862
320.008796  74.566353  0.087010  0.192681    0.657587
166.843595  7.887383  0.028800  0.010112    0.379234
259.649810  80.227752  0.023056  0.436848    0.010775
147.237388  43.209047  0.007368  0.085753    0.009483
253.999839  64.072954  0.093668  0.526453    0.339356
266.958394  51.554910  0.008924  0.664778    0.003175
141.590835  25.964534  0.092930  0.674399    0.145504
107.519405  84.720406  0.009219  0.003267    0.052243
99.636943  78.462953  0.062950  0.019400    0.813102
386.332496  80.666951  0.051154  0.188345    0.175113
367.820225  40.527516  0.080456  0.440703    0.544036
358.058199  38.868956  0.035529  0.481021    0.093597
82.079938  22.385117  0.097558  0.695751    0.080608
373.166359  23.309904  0.031593  0.452200    0.061025
168.064708  11.692233  0.009812  0.973117    0.000673
395.326119  86.320811  0.003824  0.654110    0.000115
79.979379  19.144740  0.049136  0.952537    0.012805
234.453102  58.443056  0.061171  0.834656    0.095564
342.331256  77.592403  0.011763  0.881906    0.002298
388.646338  25.125987  0.030255  0.021505    1.296565
266.136597  49.614888  0.046041  0.368668    0.153969
253.212541  46.947917  0.081550  0.503423    0.340197
27.654119  82.804155  0.050649  0.419168    0.004288
293.631762  10.496894  0.022295  0.228723    0.023305
355.630129  10.944023  0.048406  0.203076    0.155934
127.506496  51.230594  0.063746  0.669578    0.077023
332.911700  35.373765  0.067929  0.932019    0.158619
235.025709  59.930195  0.016522  0.047750    0.118782
102.194334  17.329946  0.067358  0.763503    0.035206
259.349779  57.734347  0.075774  0.766126    0.178879
267.200023  37.903566  0.036788  0.003348    10.672467
155.157131  42.051439  0.046799  0.906594    0.038006
349.730284  12.637541  0.072616  0.779647    0.102949
182.609783  3.165463  0.059981  0.740415    0.009974
351.242528  36.306036  0.010738  0.753621    0.005228
27.004888  72.594430  0.064365  0.457039    0.014245
44.820539  88.515458  0.046909  0.644264    0.000808
30.172364  47.633694  0.072292  0.012700    1.260299
393.477236  62.585626  0.081884  0.368537    0.596506
253.869313  69.822956  0.075823  0.004903    19.647965
124.616059  55.250381  0.029197  0.446444    0.022720
53.525089  46.799785  0.020153  0.084723    0.026104
232.769615  19.798893  0.055574  0.483341    0.096639
51.714405  60.224674  0.005903  0.212828    0.000744
42.556748  31.843140  0.003643  0.479727    0.000108
268.393527  8.351612  0.047745  0.855775    0.020946
323.993234  62.825656  0.008051  0.965130    0.001802
142.319286  33.355523  0.068891  0.593795    0.106505
347.160943  72.179917  0.095735  0.073160    2.583242
